company,year,mcap_usd
nvidia,2026,5534000000000
nvidia,2025,4638000000000
nvidia,2024,3288000000000
nvidia,2023,1223000000000
nvidia,2022,364180000000
nvidia,2021,735270000000
nvidia,2020,323240000000
nvidia,2019,144000000000
nvidia,2018,81430000000
nvidia,2017,117260000000
nvidia,2016,57530000000
nvidia,2015,17730000000
nvidia,2014,10890000000
nvidia,2013,9100000000
nvidia,2012,7660000000
nvidia,2011,8460000000
nvidia,2010,8940000000
nvidia,2009,10360000000
nvidia,2008,4330000000
nvidia,2007,18900000000
nvidia,2006,13150000000
nvidia,2005,6250000000
nvidia,2004,3910000000
nvidia,2003,2500000000
nvidia,2002,1200000000
nvidia,2001,6440000000
nvidia,2000,2220000000
nvidia,1999,960000000
apple,2026,4979000000000
apple,2025,3997000000000
apple,2024,3766000000000
apple,2023,2994000000000
apple,2022,2066000000000
apple,2021,2901000000000
apple,2020,2255000000000
apple,2019,1287000000000
apple,2018,746070000000
apple,2017,860880000000
apple,2016,608960000000
apple,2015,583610000000
apple,2014,643120000000
apple,2013,500740000000
apple,2012,499690000000
apple,2011,377510000000
apple,2010,297090000000
apple,2009,190980000000
apple,2008,75990000000
apple,2007,174030000000
apple,2006,72980000000
apple,2005,60790000000
apple,2004,26050000000
apple,2003,7880000000
apple,2002,5160000000
apple,2001,7710000000
apple,2000,5130000000
apple,1999,16570000000
apple,1998,5540000000
apple,1997,1680000000
apple,1996,2600000000
google,2026,4264000000000
google,2025,3802000000000
google,2024,2365000000000
google,2023,1756000000000
google,2022,1145000000000
google,2021,1917000000000
google,2020,1185000000000
google,2019,921130000000
google,2018,723550000000
google,2017,729450000000
google,2016,539060000000
google,2015,528160000000
google,2014,359500000000
microsoft,2026,3691000000000
microsoft,2025,3625000000000
microsoft,2024,3200000000000
microsoft,2023,2794000000000
microsoft,2022,1787000000000
microsoft,2021,2522000000000
microsoft,2020,1681000000000
microsoft,2019,1200000000000
microsoft,2018,780360000000
microsoft,2017,659900000000
microsoft,2016,483160000000
microsoft,2015,439670000000
microsoft,2014,381720000000
microsoft,2013,310500000000
microsoft,2012,223660000000
microsoft,2011,218380000000
microsoft,2010,234520000000
microsoft,2009,268550000000
microsoft,2008,172920000000
microsoft,2007,332110000000
microsoft,2006,291940000000
microsoft,2005,271540000000
microsoft,2004,290710000000
microsoft,2003,295290000000
microsoft,2002,276630000000
microsoft,2001,358050000000
microsoft,2000,230800000000
microsoft,1999,604410000000
microsoft,1998,348100000000
microsoft,1997,157360000000
microsoft,1996,99410000000
amazon,2026,2752000000000
amazon,2025,2485000000000
amazon,2024,2352000000000
amazon,2023,1570000000000
amazon,2022,856940000000
amazon,2021,1691000000000
amazon,2020,1634000000000
amazon,2019,920220000000
amazon,2018,737460000000
amazon,2017,563530000000
amazon,2016,356310000000
amazon,2015,318340000000
amazon,2014,144310000000
amazon,2013,183040000000
amazon,2012,113890000000
amazon,2011,78710000000
amazon,2010,81180000000
amazon,2009,59720000000
amazon,2008,21990000000
amazon,2007,38530000000
amazon,2006,16330000000
amazon,2005,19610000000
amazon,2004,18140000000
amazon,2003,21220000000
amazon,2002,7320000000
amazon,2001,4030000000
amazon,2000,5550000000
amazon,1999,26270000000
amazon,1998,17050000000
amazon,1997,1440000000
tsmc,2026,2332000000000
tsmc,2025,1570000000000
tsmc,2024,1045000000000
tsmc,2023,539380000000
tsmc,2022,386310000000
tsmc,2021,575930000000
tsmc,2020,488120000000
tsmc,2019,286570000000
tsmc,2018,191190000000
tsmc,2017,199410000000
tsmc,2016,145700000000
tsmc,2015,109640000000
tsmc,2014,115310000000
tsmc,2013,91390000000
tsmc,2012,86830000000
tsmc,2011,65310000000
tsmc,2010,63550000000
tsmc,2009,52210000000
tsmc,2008,40480000000
tsmc,2007,51040000000
tsmc,2006,56460000000
tsmc,2005,49010000000
tsmc,2004,39480000000
tsmc,2003,41510000000
tsmc,2002,26260000000
tsmc,2001,57800000000
tsmc,2000,40320000000
tsmc,1999,69030000000
tsmc,1998,17170000000
tsmc,1997,14840000000
spacex,2026,2035000000000
meta,2026,1887000000000
meta,2025,1671000000000
meta,2024,1514000000000
meta,2023,909620000000
meta,2022,319880000000
meta,2021,921930000000
meta,2020,778230000000
meta,2019,585370000000
meta,2018,374130000000
meta,2017,512750000000
meta,2016,331590000000
meta,2015,296600000000
meta,2014,216730000000
meta,2013,139190000000
meta,2012,63140000000
broadcom,2026,1739000000000
broadcom,2025,1669000000000
broadcom,2024,1133000000000
broadcom,2023,461010000000
broadcom,2022,233650000000
broadcom,2021,274730000000
broadcom,2020,178070000000
broadcom,2019,125710000000
broadcom,2018,103560000000
broadcom,2017,105160000000
broadcom,2016,70520000000
broadcom,2015,40130000000
broadcom,2014,25680000000
broadcom,2013,13160000000
broadcom,2012,7770000000
broadcom,2011,7050000000
broadcom,2010,6860000000
broadcom,2009,4300000000
Saudi Aramco,2026,1651000000000
Saudi Aramco,2025,1527000000000
Saudi Aramco,2024,1805000000000
Saudi Aramco,2023,2133000000000
Saudi Aramco,2022,1881000000000
Saudi Aramco,2021,1908000000000
Saudi Aramco,2020,2053000000000
Saudi Aramco,2019,1880000000000
